question	answer	video_id	action	class
where does the assaulting happen ?	outdoor	assault15	assault	3
does the video happen indoor ?	no	assault15	assault	3
does the video happen outdoor ?	yes	assault15	assault	3
where does the assaulting happen ?	outdoor	assault16	assault	3
does the video happen indoor ?	no	assault16	assault	3
does the video happen indoor ?	yes	assault16	assault	3
where does the assaulting happen ?	indoor	assault17	assault	3
does the video happen outdoor ?	no	assault17	assault	3
does the video happen indoor ?	yes	assault17	assault	3
where does the assaulting happen ?	outdoor	assault18	assault	3
does the video happen indoor ?	no	assault18	assault	3
does the video happen outdoor ?	yes	assault18	assault	3
where does the assaulting happen ?	outdoor	assault19	assault	3
does the video happen indoor ?	no	assault19	assault	3
does the video happen outdoor ?	yes	assault19	assault	3
where does the assaulting happen ?	outdoor	assault20	assault	3
does the video happen indoor ?	no	assault20	assault	3
does the video happen outdoor ?	yes	assault20	assault	3
where does the man fall ?	ground	fall15	fall	3
where does the fall happen ?	indoor	fall15	fall	3
does the video happen outdoor ?	no	fall15	fall	3
does the video happen indoor ?	yes	fall15	fall	3
where does the man fall ?	ground	fall16	fall	3
where does the fall happen ?	indoor	fall16	fall	3
does the video happen outdoor ?	no	fall16	fall	3
does the video happen indoor  ?	yes	fall16	fall	3
where does the fall happen ?	outdoor	fall17	fall	3
does the video happen indoor ?	no	fall17	fall	3
does the video happen outdoor ?	yes	fall17	fall	3
where does the woman fall ?	ground	fall17	fall	3
where does the fall happen ?	indoor	fall18	fall	3
does the video happen outdoor ?	no	fall18	fall	3
does the video happen indoor ?	yes	fall18	fall	3
where does the fall happen ?	indoor	fall19	fall	3
does the video happen outdoor ?	no	fall19	fall	3
does the video happen outdoor ?	yes	fall19	fall	3
where does the man fall ?	ground	fall19	fall	3
where does the fall happen ?	outdoor	fall20	fall	3
does the video happen indoor ?	no	fall20	fall	3
does the video happen outdoor ?	yes	fall20	fall	3
where does the man fall ?	staircase	fall20	fall	3
where does the fight happen ?	outdoor	fight15	fight	3
does the video happen indoor ?	no	fight15	fight	3
does the video happen outdoor ?	yes	fight15	fight	3
where does the fight happen ?	indoor	fight16	fight	3
does the video happen outdoor ?	no	fight16	fight	3
does the video happen indoor ?	yes	fight16	fight	3
where does the fight happen ?	indoor	fight17	fight	3
does the video happen outdoor ?	no	fight17	fight	3
does the video happen indoor ?	yes	fight17	fight	3
where does the fight happen ?	indoor	fight18	fight	3
where does the assault happen ?	indoor	fight18	fight	3
does the video happen outdoor ?	no	fight18	fight	3
does the video happen indoor ?	yes	fight18	fight	3
where does the fight happen ?	indoor	fight19	fight	3
does the video happen outdoor ?	no	fight19	fight	3
does the video happen indoor ?	yes	fight19	fight	3
where does the fight happen ?	outdoor	fight20	fight	3
does the video happen indoor ?	no	fight20	fight	3
does the video happen outdoor ?	yes	fight20	fight	3
where does the shooting happen ?	outdoor	shoot15	shoot	3
does the video happen indoor ?	no	shoot15	shoot	3
does the video happen outdoor ?	yes	shoot15	shoot	3
where does the shooting happen ?	indoor	shoot16	shoot	3
does the video happen outdoor ?	no	shoot16	shoot	3
does the video happen indoor ?	yes	shoot16	shoot	3
where does the shooting happen ?	indoor	shoot17	shoot	3
does the video happen outdoor ?	no	shoot17	shoot	3
does the video happen indoor ?	yes	shoot17	shoot	3
where does the shooting happen ?	indoor	shoot18	shoot	3
does the video happen outdoor ?	no	shoot18	shoot	3
does the video happen indoor ?	yes	shoot18	shoot	3
where does the man fall ?	ground	shoot19	shoot	3
where does the fight happen ?	outdoor	shoot19	shoot	3
does the video happen indoor ?	no	shoot19	shoot	3
does the video happen outdoor ?	yes	shoot19	shoot	3
where does the shooting happen ?	indoor	shoot20	shoot	3
does the video happen outdoor ?	no	shoot20	shoot	3
does the video happen indoor ?	yes	shoot20	shoot	3
