question	answer	video_id	action	class
when does the assaulting happen ?	daytime	assault15	assault	2
does the video happen night-time ?	no	assault15	assault	2
does the video happen daytime ?	yes	assault15	assault	2
when does the assaulting happen ?	daytime	assault16	assault	2
does the video happen night-time ?	no	assault16	assault	2
does the video happen daytime ?	yes	assault16	assault	2
when does the assaulting happen ?	night-time	assault17	assault	2
does the video happen daytime ?	no	assault17	assault	2
does the video happen night-time ?	yes	assault17	assault	2
when does the assaulting happen ?	daytime	assault18	assault	2
does the video happen night-time ?	no	assault18	assault	2
does the video happen daytime ?	yes	assault18	assault	2
when does the assaulting happen ?	daytime	assault19	assault	2
does the video happen night-time ?	no	assault19	assault	2
does the video happen daytime ?	yes	assault19	assault	2
when does the assaulting happen ?	night-time	assault20	assault	2
does the video happen daytime ?	no	assault20	assault	2
does the video happen night-time ?	yes	assault20	assault	2
when does the fall happen ?	daytime	fall15	fall	2
does the video happen night-time ?	no	fall15	fall	2
does the video happen daytime ?	yes	fall15	fall	2
when does the fall happen ?	daytime	fall16	fall	2
does the video happen night-time ?	no	fall16	fall	2
does the video happen daytime ?	yes	fall16	fall	2
when does the fall happen ?	daytime	fall17	fall	2
does the video happen night-time ?	no	fall17	fall	2
does the video happen daytime ?	yes	fall17	fall	2
when does the fall happen ?	daytime	fall18	fall	2
does the video happen night-time ?	no	fall18	fall	2
does the video happen daytime ?	yes	fall18	fall	2
when does the fall happen ?	night-time	fall19	fall	2
does the video happen night-time ?	yes	fall19	fall	2
does the video happen daytime ?	no	fall19	fall	2
when does the fall happen ?	night-time	fall20	fall	2
does the video happen daytime ?	no	fall20	fall	2
does the video happen night-time ?	no	fall20	fall	2
when does the fight happen ?	night-time	fight15	fight	2
does the video happen daytime ?	no	fight15	fight	2
does the video happen night-time ?	no	fight15	fight	2
when does the fight happen ?	daytime	fight16	fight	2
does the video happen night-time ?	no	fight16	fight	2
does the video happen daytime ?	yes	fight16	fight	2
when does the fight happen ?	night-time	fight17	fight	2
does the video happen daytime ?	no	fight17	fight	2
does the video happen night-time ?	yes	fight17	fight	2
when does the fight happen ?	night-time	fight18	fight	2
does the video happen daytime ?	no	fight18	fight	2
does the video happen night-time ?	yes	fight18	fight	2
when does the fight happen ?	night-time	fight19	fight	2
does the video happen daytime ?	no	fight19	fight	2
does the video happen night-time ?	yes	fight19	fight	2
when does the fight happen ?	daytime	fight20	fight	2
does the video happen night-time ?	no	fight20	fight	2
does the video happen daytime ?	yes	fight20	fight	2
when does the shooting happen ?	daytime	shoot15	shoot	2
does the video happen night-time ?	no	shoot15	shoot	2
does the video happen daytime ?	yes	shoot15	shoot	2
when does the shooting happen ?	night-time	shoot16	shoot	2
does the video happen daytime ?	no	shoot16	shoot	2
does the video happen night-time ?	yes	shoot16	shoot	2
when does the shooting happen ?	night-time	shoot17	shoot	2
does the video happen daytime ?	no	shoot17	shoot	2
does the video happen night-time ?	yes	shoot17	shoot	2
when does the shooting happen ?	daytime	shoot18	shoot	2
does the video happen night-time ?	no	shoot18	shoot	2
does the video happen daytime ?	yes	shoot18	shoot	2
when does the shooting happen ?	daytime	shoot19	shoot	2
does the video happen night-time ?	no	shoot19	shoot	2
does the video happen daytime ?	yes	shoot19	shoot	2
when does the shooting happen ?	daytime	shoot20	shoot	2
does the video happen night-time ?	no	shoot20	shoot	2
does the video happen daytime ?	yes	shoot20	shoot	2
